"Timestamp","What's your age?","What's your gender?","Where do you live?","Where do you usually enjoy your holidays? Select all that apply.","When on vacation, where do you usually stay? Select all that apply.","Who do you usually enjoy your holidays with? Select all that apply.","What activities best describe your typical summer vacation? Select all that apply.","How do you choose where to go on vacation? Select all that apply.","What means of transport do you normally take when going on vacation? Select all that apply.","How much did you spend in total during your last summer holidays? Use this format: <cost> <currency> (e.g. 350 €)","How much did you enjoy your last summer vacation?","Thank you for your participation. If you want to receive the survey results, enter your email address here. We won't share your email address with anyone, nor send you any ads."
"2022/09/15 4:12:40 pm EET","More than 25 years old","Female","North America","Seaside;Mountains;Lake or river","Hotel or motel;Rent a house;Tent or hut","Family;Friends;Boyfriend/girlfriend","Going to the beach;Trekking or walking;Travelling, visiting cities and places of interest;Camping;Attending concerts or live events (e.g. football match)","I want to visit a certain place;I always go there on vacation, it's a tradition","Car","2000 $","10",""
"2022/09/15 4:16:47 pm EET","18 - 25 years old","Male","Western Europe","Seaside;Countryside","Hotel or motel;Rent a house;Family or friend's house","Family;Friends","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest","I have friends there;I want to visit a certain place;I always go there on vacation, it's a tradition","Airplane","1000+","10",""
"2022/09/15 4:22:25 pm EET","18 - 25 years old","Female","North America","City","Hotel or motel;Family or friend's house","Family;Friends","Going to the beach;Trekking or walking;Working;Travelling, visiting cities and places of interest;Staying at home;Attending concerts or live events (e.g. football match)","My relatives live there;I want to visit a certain place","Car","I split the cost and with all the buying and stuff I don’t have an exact number lol","10",""
"2022/09/15 4:24:42 pm EET","18 - 25 years old","Female","Western Europe","Seaside;Countryside","Hotel or motel;Tent or hut","Family;Boyfriend/girlfriend","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Camping","I want to visit a certain place","Train;Airplane;Bus or taxi","0 €","8",""
"2022/09/15 4:26:49 pm EET","More than 25 years old","Female","North America","Seaside;Mountains;Lake or river","Hotel or motel;Family or friend's house","Family;Friends","Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Staying at home;Attending concerts or live events (e.g. football match)","I want to visit a certain place","Car;Airplane","","6",""
"2022/09/15 4:31:13 pm EET","More than 25 years old","Male","Asia","Seaside","Hotel or motel;Rent a house;Family or friend's house","Family","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Staying at home","I have friends there;My relatives live there;I want to visit a certain place","Car;Airplane","15000 Php","8",""
"2022/09/15 4:32:13 pm EET","More than 25 years old","Male","North America","Mountains;Lake or river","Hotel or motel;Rent a house","Family;Boyfriend/girlfriend","Visiting museums and cultural sites;Working;Travelling, visiting cities and places of interest;Staying at home","I want to visit a certain place","Car;Airplane","2500","10",""
"2022/09/15 4:37:31 pm EET","18 - 25 years old","Male","South America","Seaside;Mountains","Family or friend's house","Family;Friends;Boyfriend/girlfriend","Going to the beach;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Staying at home","I have friends there;I want to visit a certain place;I always go there on vacation, it's a tradition;I have a house there","Car;Airplane","500 USD","10",""
"2022/09/15 4:38:25 pm EET","18 - 25 years old","Female","Western Europe","Seaside","Hotel or motel","Family;Boyfriend/girlfriend","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Staying at home","I want to visit a certain place","Car;Train;Bus or taxi","900","9",""
"2022/09/15 4:45:02 pm EET","More than 25 years old","Female","North America","Seaside;Mountains;Lake or river","Hotel or motel;Rent a house;Camper","Family","Going to the beach;Camping;Mountain cabin rental ","I want to visit a certain place;I always go there on vacation, it's a tradition","Car;Airplane","2500 USD","8","d.onovi@yahoo.com"
"2022/09/15 4:46:17 pm EET","18 - 25 years old","Female","Canada","Seaside;Mountains;Lake or river;Countryside","Hotel or motel;Tent or hut","Family","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Camping","I want to visit a certain place;I always go there on vacation, it's a tradition","Car","unknown ","7",""
"2022/09/15 4:47:00 pm EET","18 - 25 years old","Female","North America","Seaside","Hotel or motel","Family;Friends","Going to the beach;Trekking or walking;Visiting museums and cultural sites","I always go there on vacation, it's a tradition","Car","5000$","6",""
"2022/09/15 4:47:42 pm EET","More than 25 years old","Male","Western Europe","Seaside;Mountains;Lake or river;Countryside","Hotel or motel;Family or friend's house","Family;Friends","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Attending concerts or live events (e.g. football match)","My relatives live there;I want to visit a certain place","Train;Airplane","10000 SEK","8",""
"2022/09/15 4:50:30 pm EET","More than 25 years old","Male","North America","Seaside;Lake or river","Hotel or motel;Rent a house;Family or friend's house;Tent or hut","Family;Friends;Boyfriend/girlfriend","Going to the beach;Visiting museums and cultural sites;Staying at home;Camping;Attending concerts or live events (e.g. football match)","I have friends there;My relatives live there;I want to visit a certain place;I always go there on vacation, it's a tradition","Car;Airplane","8000 $","8",""
"2022/09/15 4:55:10 pm EET","More than 25 years old","Female","Northern Europe","Mountains;Cities","Hotel or motel;Rent a house;Family or friend's house","Family;Boyfriend/girlfriend","Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Attending concerts or live events (e.g. football match)","I want to visit a certain place","Car;Train;Airplane","1000 €","8",""
"2022/09/15 4:57:50 pm EET","14 - 16 years old","Male","North America","Seaside;Mountains;Countryside","Hotel or motel;Rent a house","Family","Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Camping","I want to visit a certain place","Car;Airplane","","10",""
"2022/09/15 4:58:25 pm EET","More than 25 years old","Female","North America","Seaside","Hotel or motel;Rent a house;Tent or hut","Family;Friends;Boyfriend/girlfriend","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Camping;Attending concerts or live events (e.g. football match)","I want to visit a certain place","Car;Airplane","500$","7",""
"2022/09/15 4:59:25 pm EET","18 - 25 years old","Male","Eastern Europe","Lake or river","Rent a house","Family","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest","Budget, preference","Car","","8",""
"2022/09/15 5:00:09 pm EET","18 - 25 years old","Male","Western Europe","Seaside;Mountains","Hotel or motel","Family;Friends;Boyfriend/girlfriend;Alone","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Staying at home;Cruise;Camping;Attending concerts or live events (e.g. football match)","I want to visit a certain place;What's the most affordable","Car;Airplane","€1300","6",""
"2022/09/15 5:04:46 pm EET","More than 25 years old","Male","Canada","Seaside","Hotel or motel","Boyfriend/girlfriend","Going to the beach;Trekking or walking;Travelling, visiting cities and places of interest","I want to visit a certain place;I always go there on vacation, it's a tradition","Car;Airplane","6000 NTD/TWD","7",""
"2022/09/15 5:05:18 pm EET","18 - 25 years old","Male","Western Europe","Seaside;Mountains;Lake or river;Countryside","Hotel or motel;Holiday House/2nd Home","Family;Friends;Alone","Going to the beach;Visiting museums and cultural sites;Travelling, visiting cities and places of interest","My relatives live there;I want to visit a certain place;I have a house there","Car;Train;Airplane","6000 £","7",""
"2022/09/15 5:07:19 pm EET","16 - 18 years old","Male","Western Europe","Seaside","Rent a house;Family or friend's house","Family;Friends","Going to the beach;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Attending concerts or live events (e.g. football match)","I want to visit a certain place;I always go there on vacation, it's a tradition","Car;Train;Airplane","500€/1000€","8",""
"2022/09/15 5:07:27 pm EET","16 - 18 years old","Male","Western Europe","Seaside","Family or friend's house","Friends","Going to the beach;Visiting museums and cultural sites;Attending concerts or live events (e.g. football match)","I want to visit a certain place;I always go there on vacation, it's a tradition","Car;Train;Bus or taxi","500€","4",""
"2022/09/15 5:09:11 pm EET","18 - 25 years old","Male","North America","Seaside;Mountains","Hotel or motel;Rent a house;Family or friend's house","Family;Friends","Trekking or walking;Working;Travelling, visiting cities and places of interest;Staying at home","I want to visit a certain place","Car","","6",""
"2022/09/15 5:09:29 pm EET","More than 25 years old","Female","Western Europe","Countryside;Cities","Hotel or motel;Rent a house;Family or friend's house","Family;Boyfriend/girlfriend","Trekking or walking;Visiting museums and cultural sites;Extreme sports;Travelling, visiting cities and places of interest","I have friends there;My relatives live there;I want to visit a certain place","Train;Airplane;Bus or taxi","300 £","8",""
"2022/09/15 5:09:31 pm EET","16 - 18 years old","Female","italia","Seaside","Hotel or motel;Family or friend's house","Family;Friends","Going to the beach;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Attending concerts or live events (e.g. football match)","I have friends there;I want to visit a certain place;I always go there on vacation, it's a tradition","Car;Train","","8",""
"2022/09/15 5:10:08 pm EET","More than 25 years old","Female","North America","Mountains","Tent or hut","Family;Friends","Trekking or walking;Visiting museums and cultural sites;Camping","I want to visit a certain place","Car","$200","10",""
"2022/09/15 5:15:02 pm EET","More than 25 years old","Female","Australia","Seaside","Hotel or motel;Rent a house","Family","Going to the beach;Travelling, visiting cities and places of interest;Shopping, swimming (pool), relaxing","Availability for dates. Trying new places","Car","$2000 AUD","10",""
"2022/09/15 5:15:40 pm EET","More than 25 years old","Male","North America","Seaside;Mountains;Lake or river;Countryside","Hotel or motel;Tent or hut","Family;Friends;Boyfriend/girlfriend","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Camping","I want to visit a certain place","Car;Airplane","2000 $","8",""
"2022/09/15 5:15:47 pm EET","16 - 18 years old","Female","Western Europe","Seaside;Mountains","My house ","Family","Going to the beach;Visiting museums and cultural sites;Staying at home","I have friends there;My relatives live there;I have a house there","Car;Train","700€","8",""
"2022/09/15 5:15:57 pm EET","More than 25 years old","Male","USA","Seaside","Rent a house","Family","Going to the beach;Trekking or walking;Fishing","I always go there on vacation, it's a tradition","Car","$5000","10",""
"2022/09/15 5:17:50 pm EET","18 - 25 years old","Female","Western Europe","Seaside;Mountains;Lake or river","Hotel or motel","Family;Friends","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest","I want to visit a certain place","Car;Train;Bus or taxi","500€","9",""
"2022/09/15 5:18:07 pm EET","18 - 25 years old","Female","North America","Countryside","Hotel or motel","Family","Working;Travelling, visiting cities and places of interest;Staying at home","I always go there on vacation, it's a tradition","Car","800 $","8",""
"2022/09/15 5:18:35 pm EET","More than 25 years old","Male","Asia","Home","Tent or hut","Family;Friends","Staying at home;Camping","There are good camping areas there. ","Car","40000 €","10",""
"2022/09/15 5:18:53 pm EET","18 - 25 years old","Male","North America","Seaside;Lake or river","Hotel or motel;Rent a house","Family;Friends","Going to the beach;Extreme sports;Travelling, visiting cities and places of interest;Staying at home","I want to visit a certain place","Car;Airplane","1000 $","9",""
"2022/09/15 5:21:12 pm EET","18 - 25 years old","Female","North America","Seaside;Mountains;Lake or river;Countryside","Hotel or motel;Rent a house;Family or friend's house;Camper;Tent or hut","Family;Friends;Boyfriend/girlfriend","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Staying at home;Camping;Attending concerts or live events (e.g. football match)","I want to visit a certain place;I always go there on vacation, it's a tradition;I have a house there","Car;Airplane","$1500","9",""
"2022/09/15 5:22:11 pm EET","More than 25 years old","Female","Eastern Europe","Seaside;Mountains;Lake or river;Countryside","Hotel or motel;Rent a house;Family or friend's house;Tent or hut","Family;Friends;Boyfriend/girlfriend","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Staying at home;Attending concerts or live events (e.g. football match)","My relatives live there;I want to visit a certain place","Car;Bus or taxi","400e","9",""
"2022/09/15 5:29:11 pm EET","More than 25 years old","Female","Australia","Seaside;Countryside","Hotel or motel;Rent a house;Tent or hut","Family;Friends","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Staying at home;Camping","I have friends there;My relatives live there;I want to visit a certain place","Car;Airplane","450$AUD","10",""
"2022/09/15 5:32:19 pm EET","16 - 18 years old","Male","Western Europe","Seaside;Mountains;Countryside;Cities of cultural interests ","Hotel or motel;Rent a house;Family or friend's house","Family;Friends","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Extreme sports;Travelling, visiting cities and places of interest;Attending concerts or live events (e.g. football match)","I have friends there;I want to visit a certain place;I have a house there","Car;Train;Airplane;Bus or taxi","3000€","10","tommygiannetti05@gmail.com"
"2022/09/15 5:36:16 pm EET","More than 25 years old","Female","Western Europe","Seaside;City","Family or friend's house","Family;Boyfriend/girlfriend","Going to the beach;Trekking or walking;Extreme sports;Travelling, visiting cities and places of interest;Attending concerts or live events (e.g. football match)","I have friends there;My relatives live there","Airplane","5000 dkk","10",""
"2022/09/15 5:44:17 pm EET","More than 25 years old","Female","North America","Seaside","Hotel or motel;Family or friend's house","Family","Going to the beach;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Staying at home;Cruise","My relatives live there;I want to visit a certain place","Car;Airplane","1,000$","7",""
"2022/09/15 5:46:06 pm EET","18 - 25 years old","Male","Asia","Cities","Hotel or motel","Family","Going to the beach;Visiting museums and cultural sites;Travelling, visiting cities and places of interest","I want to visit a certain place","Airplane","","9",""
"2022/09/15 5:47:34 pm EET","18 - 25 years old","Male","Western Europe","city","Hotel or motel;Rent a house;airbnb","Family","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest","I want to visit a certain place","Train;Airplane","idk","7",""
"2022/09/15 5:50:50 pm EET","More than 25 years old","Female","Western Europe","Seaside;Mountains","Hotel or motel;Rent a house;Family or friend's house","Family;Friends","Trekking or walking;Travelling, visiting cities and places of interest;Staying at home","I want to visit a certain place;I always go there on vacation, it's a tradition","Car;Train;Airplane;Bus or taxi","3000","10",""
"2022/09/15 5:50:57 pm EET","More than 25 years old","Female","North America","Seaside;Mountains;Lake or river;Big cities","Hotel or motel;Rent a house;Tent or hut","Family;Friends;Boyfriend/girlfriend","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Camping;Attending concerts or live events (e.g. football match)","I want to visit a certain place","Car;Train;Airplane","3,000 $","10",""
"2022/09/15 5:52:19 pm EET","18 - 25 years old","Male","Western Europe","Seaside;Mountains","Rent a house;Family or friend's house","Family","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Staying at home","My relatives live there;I want to visit a certain place;I always go there on vacation, it's a tradition","Car;Train","100 €","8",""
"2022/09/15 5:58:14 pm EET","14 - 16 years old","Male","Africa","Seaside","Hotel or motel;Rent a house;Resort","Family","Going to the beach;Travelling, visiting cities and places of interest;Staying at home;Swimming you idiot","I want to visit a certain place","Car;Bus or taxi","","9",""
"2022/09/15 6:02:12 pm EET","18 - 25 years old","Male","Western Europe","Mountains;Lake or river;Countryside","Rent a house;Camper;Tent or hut","Family;Friends","Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Camping","I want to visit a certain place","Car","500 £","10",""
"2022/09/15 6:04:11 pm EET","18 - 25 years old","Female","North America","Seaside;Mountains;Lake or river;Countryside","Hotel or motel;Family or friend's house","Family","Going to the beach;Travelling, visiting cities and places of interest;Staying at home","My relatives live there","Car","","4",""
"2022/09/15 6:04:34 pm EET","More than 25 years old","Male","Western Europe","City, waterfall","Hotel or motel","Alone","Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Staying at home","I want to visit a certain place","Train;Airplane","300 Euros","9","timisutantyo@gmail.com"
"2022/09/15 6:12:01 pm EET","18 - 25 years old","Male","Eastern Europe","Seaside","Family or friend's house","Family;Friends;Alone","Going to the beach;Trekking or walking;Extreme sports;Travelling, visiting cities and places of interest;Staying at home;Attending concerts or live events (e.g. football match)","I have friends there;My relatives live there;I want to visit a certain place;I have a house there","Car;Airplane;Bus or taxi","500€","7",""
"2022/09/15 6:16:39 pm EET","More than 25 years old","Male","North America","Seaside;Mountains;Lake or river;Countryside;Cultural and historical places as well","Hotel or motel;Rent a house;Family or friend's house","Family","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Camping","I want to visit a certain place","Car;Airplane","5000$","10","rbebenek@gmail.com"
"2022/09/15 6:17:29 pm EET","18 - 25 years old","Male","Western Europe","cities","Hotel or motel;Family or friend's house;airB&B","Family;Friends;Alone","Going to the beach;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Staying at home;Attending concerts or live events (e.g. football match);partying","I have friends there;I want to visit a certain place","Car;Train;Airplane","900€","9","david_dicko@yahoo.fr"
"2022/09/15 6:20:57 pm EET","18 - 25 years old","Female","Western Europe","Mountains","Hotel or motel;Tent or hut","Family","Trekking or walking;Visiting museums and cultural sites;Working;Travelling, visiting cities and places of interest;Staying at home;Camping","I want to visit a certain place;I always go there on vacation, it's a tradition","Car","","7",""
"2022/09/15 6:21:17 pm EET","14 - 16 years old","Female","North America","Lake or river","Hotel or motel","Family","Working","My relatives live there","Car","Idk","7",""
"2022/09/15 6:21:26 pm EET","14 - 16 years old","Male","North America","Lake or river;Countryside","Hotel or motel;Family or friend's house;Tent or hut","Family;Friends","Camping","I have friends there;I always go there on vacation, it's a tradition","Car","2,500 $","9",""
"2022/09/15 6:22:07 pm EET","16 - 18 years old","Male","Western Europe","Seaside;Mountains;Countryside","Rent a house","Family;Friends","Going to the beach;Working;Travelling, visiting cities and places of interest;Staying at home","My relatives live there","Car;Airplane","","7",""
"2022/09/15 6:23:19 pm EET","18 - 25 years old","Male","Western Europe","Seaside;Mountains;Lake or river;Countryside","Rent a house;Family or friend's house;Camper","Family;Friends;Alone","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest","I have friends there;My relatives live there;I want to visit a certain place","Car;Train","500€","7",""
"2022/09/15 6:27:14 pm EET","16 - 18 years old","Female","Western Europe","Seaside;Mountains","Family or friend's house","Family;Friends;Alone","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Studio","I have friends there;My relatives live there;I want to visit a certain place;I always go there on vacation, it's a tradition;I have a house there","Car;Train","Don't know","3",""
"2022/09/15 6:27:22 pm EET","16 - 18 years old","Male","Eastern Europe","Seaside","Rent a house","Friends","Staying at home","I have friends there;I want to visit a certain place","Car;Train;Airplane","30000 ₽ (500$)","8","sickhusk128@gmail.com"
"2022/09/15 6:28:02 pm EET","More than 25 years old","Male","Western Europe","Seaside","Hotel or motel","Friends","Going to the beach;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Attending concerts or live events (e.g. football match)","I want to visit a certain place","Train;Airplane","1000£","10",""
"2022/09/15 6:29:12 pm EET","14 - 16 years old","Male","Western Europe","Seaside;Countryside","Hotel or motel;Family or friend's house","Family","Going to the beach;Travelling, visiting cities and places of interest;Staying at home","My relatives live there;I want to visit a certain place","Airplane","","7",""
"2022/09/15 6:37:10 pm EET","16 - 18 years old","Female","North America","Seaside","Hotel or motel","Family","Going to the beach;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Cruise","People’s recommendations ","Car;Airplane","$800 USD","8",""
"2022/09/15 6:38:33 pm EET","More than 25 years old","Male","North America","Seaside;Mountains","Hotel or motel;Rent a house;Tent or hut","Family;Friends;Boyfriend/girlfriend","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Camping;Attending concerts or live events (e.g. football match)","I want to visit a certain place","Car;Airplane","$500-1000 USD ","9",""
"2022/09/15 6:41:33 pm EET","More than 25 years old","Female","Israel","Seaside","Hotel or motel;Rent a house","Friends;Alone","Going to the beach;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Attending concerts or live events (e.g. football match)","I have friends there;I want to visit a certain place","Airplane","2500€","9",""
"2022/09/15 6:43:08 pm EET","16 - 18 years old","Female","North America","Seaside","Hotel or motel;Rent a house","Family","Going to the beach;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Cruise","I want to visit a certain place","Car;Airplane","2000 $","10",""
"2022/09/15 6:45:39 pm EET","More than 25 years old","Male","Western Europe","Seaside;Countryside","Family or friend's house","Family","Going to the beach;Trekking or walking;Travelling, visiting cities and places of interest;Staying at home","My relatives live there","Train","33 €","8",""
"2022/09/15 6:51:37 pm EET","More than 25 years old","Female","Western Europe","City or park","Rent a house","Family;Friends;Boyfriend/girlfriend","Working;Staying at home;Attending concerts or live events (e.g. football match)","Someone else wants to go there","Car;Train","1000 €","8",""
"2022/09/15 7:09:31 pm EET","18 - 25 years old","Male","Eastern Europe","Seaside;Mountains","Hotel or motel","Family;Friends","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Staying at home","I want to visit a certain place","Car;Airplane","","7",""
"2022/09/15 7:11:12 pm EET","18 - 25 years old","Male","Eastern Europe","Seaside","Hotel or motel;Rent a house","Boyfriend/girlfriend","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest","I want to visit a certain place","Train;Airplane","1500 €","10",""
"2022/09/15 7:13:12 pm EET","18 - 25 years old","Female","Western Europe","Seaside;Mountains","Hotel or motel;Rent a house","Family;Friends;Boyfriend/girlfriend","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest","I want to visit a certain place","Airplane","","10",""
"2022/09/15 7:14:05 pm EET","More than 25 years old","Female","North America","Seaside;Countryside;Theme parks, cruises, cities","Rent a house","Family","Going to the beach;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Staying at home;Cruise;Attending concerts or live events (e.g. football match)","My relatives live there;I want to visit a certain place;I always go there on vacation, it's a tradition","Car;Airplane","2500 $","8",""
"2022/09/15 7:14:06 pm EET","18 - 25 years old","Female","North America","Seaside;Visiting family","Hotel or motel;Family or friend's house","Family","Going to the beach;Staying at home","My relatives live there;I always go there on vacation, it's a tradition","Car","3000 USD","8",""
"2022/09/15 7:14:35 pm EET","18 - 25 years old","Female","Canada","Seaside;Mountains;Lake or river","Hotel or motel;Family or friend's house;Tent or hut","Family","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Camping","I have friends there;My relatives live there;I want to visit a certain place;I have a house there","Car;Airplane;Bus or taxi","","10",""
"2022/09/15 7:15:07 pm EET","More than 25 years old","Female","North America","Mountains","Tent or hut;Vehicle ","Friends;Alone","Extreme sports;Camping","I want to visit a certain place;I always go there on vacation, it's a tradition","Car","300$","9",""
"2022/09/15 7:16:31 pm EET","16 - 18 years old","Female","Italia","Seaside","village ","Family;Friends","Going to the beach","I have friends there","Car","1000€","8","mariateresadistefano@icloud.com"
"2022/09/15 7:20:26 pm EET","18 - 25 years old","Male","Western Europe","Seaside;Mountains","Hotel or motel;Rent a house","Friends","Going to the beach;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Clubbing","I want to visit a certain place","Car;Train;Airplane","500 €","9",""
"2022/09/15 7:20:29 pm EET","18 - 25 years old","Male","North America","Seaside","Hotel or motel","Family;Friends","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest","I want to visit a certain place","Car;Airplane","","9",""
"2022/09/15 7:23:59 pm EET","18 - 25 years old","Nonbinary ","North America","Seaside;Mountains","Hotel or motel;Family or friend's house","Family;Friends","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest","My relatives live there;I want to visit a certain place","Car","200 $","8",""
"2022/09/15 7:31:44 pm EET","More than 25 years old","Female","Western Europe","Seaside;Mountains;Lake or river;Countryside;City ","Hotel or motel;Rent a house;Tent or hut","Family;Friends;Boyfriend/girlfriend","Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Staying at home;Camping","I want to visit a certain place;I always go there on vacation, it's a tradition","Car;Train;Airplane","300 £","10",""
"2022/09/15 7:34:58 pm EET","18 - 25 years old","Female","Western Europe","Seaside;Mountains","Hotel or motel;Family or friend's house","Family;Friends","Going to the beach;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Attending concerts or live events (e.g. football match)","I want to visit a certain place","Car;Train;Airplane","","10",""
"2022/09/15 7:40:12 pm EET","16 - 18 years old","Male","Canada","Seaside","Hotel or motel;Rent a house","Family","Visiting museums and cultural sites;Cruise;Camping;Attending concerts or live events (e.g. football match)","I want to visit a certain place;I always go there on vacation, it's a tradition","Car;Airplane","","9",""
"2022/09/15 7:47:52 pm EET","18 - 25 years old","Female","North America","Seaside","Hotel or motel","Family;Friends","Going to the beach;Trekking or walking;Travelling, visiting cities and places of interest;Attending concerts or live events (e.g. football match);Shopping & going out to eat / bars ","I want to visit a certain place","Car","500","9",""
"2022/09/15 7:47:57 pm EET","More than 25 years old","Male","Canada","Seaside;Lake or river","Hotel or motel;Family or friend's house","Family;Friends;Boyfriend/girlfriend","Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Staying at home;Camping","My relatives live there;I want to visit a certain place","Car;Airplane;Bus or taxi","1700 CAD","10","drlight12@gmail.com"
"2022/09/15 7:48:36 pm EET","More than 25 years old","Male","Western Europe","Cities","Hotel or motel","Alone","Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Attending concerts or live events (e.g. football match)","I want to visit a certain place","Train;Airplane","700","9",""
"2022/09/15 7:54:18 pm EET","18 - 25 years old","Female","North America","Seaside;Mountains;Lake or river;Countryside","Rent a house","Family","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest","My family chooses where we go","Car","6000 $ ","9",""
"2022/09/15 7:58:48 pm EET","More than 25 years old","Male","Africa","Seaside;Mountains;Lake or river","Hotel or motel;Rent a house;Family or friend's house","Family;Friends;Boyfriend/girlfriend","Going to the beach;Visiting museums and cultural sites;Travelling, visiting cities and places of interest","I want to visit a certain place","Car;Airplane","20000 ZAR","7",""
"2022/09/15 8:01:34 pm EET","16 - 18 years old","Female","North America","Lake or river;Countryside","Hotel or motel;Family or friend's house","Family","Visiting museums and cultural sites;Working;Staying at home","My relatives live there","Car;Airplane","","7",""
"2022/09/15 8:01:50 pm EET","18 - 25 years old","Male","Eastern Europe","Mountains;City","Hotel or motel;Rent a house","Alone","Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Attending concerts or live events (e.g. football match)","I want to visit a certain place","Train;Airplane;Bus or taxi;Subway","400 €","7",""
"2022/09/15 8:06:04 pm EET","More than 25 years old","Female","Canada","Seaside;Lake or river","Hotel or motel;Tent or hut","Family;Boyfriend/girlfriend","Going to the beach;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Camping","I want to visit a certain place","Car;Airplane","","8",""
"2022/09/15 8:06:10 pm EET","More than 25 years old","Female","North America","Seaside;Mountains","Hotel or motel;Rent a house;Family or friend's house","Family;Friends;Boyfriend/girlfriend","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Staying at home","I want to visit a certain place","Car;Airplane;Bus or taxi","","7",""
"2022/09/15 8:06:57 pm EET","18 - 25 years old","Female","South America","Seaside;Mountains;Lake or river","Family or friend's house","Family;Friends","Going to the beach;Trekking or walking;Travelling, visiting cities and places of interest","I want to visit a certain place;I always go there on vacation, it's a tradition","Car;Airplane","700 $","9","angelastu77@gmail.com"
"2022/09/15 8:09:00 pm EET","More than 25 years old","Female","Canada","Seaside;Mountains","Hotel or motel;Family or friend's house","Family;Friends;Boyfriend/girlfriend;Alone","Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Staying at home;Attending concerts or live events (e.g. football match)","I have friends there;My relatives live there;I want to visit a certain place;I always go there on vacation, it's a tradition","Train;Airplane;Bus or taxi","600 $CAD","8",""
